38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,1,1,1,1,1,1,2,1,2,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,1,1,1,1,1,2,1,2,3,0,0,0,0,0,1,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,1,1,1,1,2,1,2,3,2,0,0,0,0,1,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,1,1,1,2,1,2,3,2,2,0,0,0,1,1,2,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,1,1,2,1,2,3,2,2,2,0,0,1,1,2,1,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,1,2,1,2,3,2,2,2,1,0,1,1,2,1,1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150,110,17,1,2,1,2,3,2,2,2,1,2,1,1,2,1,1,1,2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007639437268410977
38.0,150,110,17,2,1,2,3,2,2,2,1,2,1,1,2,1,1,1,2,2,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007639437268410977,0.005092958178940651
38.0,150,110,17,1,2,3,2,2,2,1,2,1,2,2,1,1,1,2,2,2,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007639437268410977,0.005092958178940651,0.005092958178940651
38.0,150,110,17,2,3,2,2,2,1,2,1,2,1,1,1,1,2,2,2,4,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007639437268410977,0.005092958178940651,0.005092958178940651,0.0
38.0,150,110,17,3,2,2,2,1,2,1,2,1,2,1,1,2,2,2,4,3,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0008,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007639437268410977,0.005092958178940651,0.005092958178940651,0.0,0.0
38.0,150,110,17,2,2,2,1,2,1,2,1,2,2,1,2,2,2,4,3,3,3,2,3,0.0,0.0,0.0,0.0,0.0008,0.0004,0.0004,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.007639437268410977,0.005092958178940651,0.005092958178940651,0.0,0.0,0.010185916357881302
38.0,150,110,17,2,2,1,2,1,2,1,2,2,0,2,2,2,4,3,3,3,2,3,4,0.0,0.0,0.0,0.0008,0.0004,0.0004,0.0,0.0,0.0008,0.0016,0.0,0.0,0.0,0.007639437268410977,0.005092958178940651,0.005092958178940651,0.0,0.0,0.010185916357881302,0.015278874536821955
38.0,150,110,17,2,1,2,1,2,1,2,2,0,2,2,2,4,3,3,3,2,3,4,4,0.0,0.0,0.0008,0.0004,0.0004,0.0,0.0,0.0008,0.0016,0.0008,0.0,0.0,0.007639437268410977,0.005092958178940651,0.005092958178940651,0.0,0.0,0.010185916357881302,0.015278874536821955,0.007639437268410977
38.0,150,110,17,1,2,1,2,1,2,2,0,2,1,2,4,3,3,3,2,3,4,4,3,0.0,0.0008,0.0004,0.0004,0.0,0.0,0.0008,0.0016,0.0008,0.0004,0.0,0.007639437268410977,0.005092958178940651,0.005092958178940651,0.0,0.0,0.010185916357881302,0.015278874536821955,0.007639437268410977,0.005092958178940651
38.0,150,110,17,2,1,2,1,2,2,0,2,1,1,4,3,3,3,2,3,4,4,3,3,0.0008,0.0004,0.0004,0.0,0.0,0.0008,0.0016,0.0008,0.0004,0.0,0.007639437268410977,0.005092958178940651,0.005092958178940651,0.0,0.0,0.010185916357881302,0.015278874536821955,0.007639437268410977,0.005092958178940651,0.0
38.0,150,110,17,1,2,1,2,2,0,2,1,1,1,3,3,3,2,3,4,4,3,3,5,0.0004,0.0004,0.0,0.0,0.0008,0.0016,0.0008,0.0004,0.0,0.0004,0.005092958178940651,0.005092958178940651,0.0,0.0,0.010185916357881302,0.015278874536821955,0.007639437268410977,0.005092958178940651,0.0,0.003055774907364391
38.0,150,110,17,2,1,2,2,0,2,1,1,1,2,3,3,2,3,4,4,3,3,5,3,0.0004,0.0,0.0,0.0008,0.0016,0.0008,0.0004,0.0,0.0004,0.0008,0.005092958178940651,0.0,0.0,0.010185916357881302,0.015278874536821955,0.007639437268410977,0.005092958178940651,0.0,0.003055774907364391,0.010185916357881302
38.0,150,110,17,1,2,2,0,2,1,1,1,2,1,3,2,3,4,4,3,3,5,3,4,0.0,0.0,0.0008,0.0016,0.0008,0.0004,0.0,0.0004,0.0008,0.0004,0.0,0.0,0.010185916357881302,0.015278874536821955,0.007639437268410977,0.005092958178940651,0.0,0.003055774907364391,0.010185916357881302,0.0038197186342054886
38.0,150,110,17,2,2,0,2,1,1,1,2,1,1,2,3,4,4,3,3,5,3,4,3,0.0,0.0008,0.0016,0.0008,0.0004,0.0,0.0004,0.0008,0.0004,0.0008,0.0,0.010185916357881302,0.015278874536821955,0.007639437268410977,0.005092958178940651,0.0,0.003055774907364391,0.010185916357881302,0.0038197186342054886,0.010185916357881302
38.0,150,110,17,2,0,2,1,1,1,2,1,1,1,3,4,4,3,3,5,3,4,3,3,0.0008,0.0016,0.0008,0.0004,0.0,0.0004,0.0008,0.0004,0.0008,0.0008,0.010185916357881302,0.015278874536821955,0.007639437268410977,0.005092958178940651,0.0,0.003055774907364391,0.010185916357881302,0.0038197186342054886,0.010185916357881302,0.010185916357881302
38.0,150,110,17,0,2,1,1,1,2,1,1,1,1,4,4,3,3,5,3,4,3,3,4,0.0016,0.0008,0.0004,0.0,0.0004,0.0008,0.0004,0.0008,0.0008,0.0008,0.015278874536821955,0.007639437268410977,0.005092958178940651,0.0,0.003055774907364391,0.010185916357881302,0.0038197186342054886,0.010185916357881302,0.010185916357881302,0.007639437268410977
38.0,150,110,17,2,1,1,1,2,1,1,1,1,2,4,3,3,5,3,4,3,3,4,3,0.0008,0.0004,0.0,0.0004,0.0008,0.0004,0.0008,0.0008,0.0008,0.0008,0.007639437268410977,0.005092958178940651,0.0,0.003055774907364391,0.010185916357881302,0.0038197186342054886,0.010185916357881302,0.010185916357881302,0.007639437268410977,0.010185916357881302
38.0,150,110,17,1,1,1,2,1,1,1,1,2,1,3,3,5,3,4,3,3,4,3,5,0.0004,0.0,0.0004,0.0008,0.0004,0.0008,0.0008,0.0008,0.0008,0.0004,0.005092958178940651,0.0,0.003055774907364391,0.010185916357881302,0.0038197186342054886,0.010185916357881302,0.010185916357881302,0.007639437268410977,0.010185916357881302,0.003055774907364391
38.0,150,110,17,1,1,2,1,1,1,1,2,1,1,3,5,3,4,3,3,4,3,5,2,0.0,0.0004,0.0008,0.0004,0.0008,0.0008,0.0008,0.0008,0.0004,0.0004,0.0,0.003055774907364391,0.010185916357881302,0.0038197186342054886,0.010185916357881302,0.010185916357881302,0.007639437268410977,0.010185916357881302,0.003055774907364391,0.007639437268410977
38.0,150,110,17,1,2,1,1,1,1,2,1,1,1,5,3,4,3,3,4,3,5,2,3,0.0004,0.0008,0.0004,0.0008,0.0008,0.0008,0.0008,0.0004,0.0004,0.0008,0.003055774907364391,0.010185916357881302,0.0038197186342054886,0.010185916357881302,0.010185916357881302,0.007639437268410977,0.010185916357881302,0.003055774907364391,0.007639437268410977,0.010185916357881302
38.0,150,110,17,2,1,1,1,1,2,1,1,1,2,3,4,3,3,4,3,5,2,3,5,0.0008,0.0004,0.0008,0.0008,0.0008,0.0008,0.0004,0.0004,0.0008,0.0004,0.010185916357881302,0.0038197186342054886,0.010185916357881302,0.010185916357881302,0.007639437268410977,0.010185916357881302,0.003055774907364391,0.007639437268410977,0.010185916357881302,0.003055774907364391
38.0,150,110,17,1,1,1,1,2,1,1,1,2,1,4,3,3,4,3,5,2,3,5,2,0.0004,0.0008,0.0008,0.0008,0.0008,0.0004,0.0004,0.0008,0.0004,0.0004,0.0038197186342054886,0.010185916357881302,0.010185916357881302,0.007639437268410977,0.010185916357881302,0.003055774907364391,0.007639437268410977,0.010185916357881302,0.003055774907364391,0.007639437268410977
38.0,150,110,17,1,1,1,2,1,1,1,2,1,1,3,3,4,3,5,2,3,5,2,3,0.0008,0.0008,0.0008,0.0008,0.0004,0.0004,0.0008,0.0004,0.0004,0.0004,0.010185916357881302,0.010185916357881302,0.007639437268410977,0.010185916357881302,0.003055774907364391,0.007639437268410977,0.010185916357881302,0.003055774907364391,0.007639437268410977,0.005092958178940651
